"Country","Total #Delta GK (B.1.617.2+AY.*)","#Delta GK (B.1.617.2+AY.*) in past 4 weeks","%Delta GK (B.1.617.2+AY.*) in past 4 weeks"
"Guam","151","0","0.0"
"Suriname","150","0","0.0"
"Zimbabwe","142","0","0.0"
"Morocco","138","0","0.0"
"Dominican Republic","131","0","0.0"
"Togo","130","0","0.0"
"Liechtenstein","115","55","100.0"
"Namibia","110","0","0.0"
"China","100","0","0.0"
"Senegal","99","1","33.3"
"Belize","98","0","0.0"
"Egypt","98","0","0.0"
"Northern Mariana Islands","89","0","0.0"
"Republic of the Congo","89","4","57.1"
"North Macedonia","86","37","100.0"
"Eswatini","81","0","0.0"
"Lebanon","80","0","0.0"
"Mayotte","75","4","100.0"
"Latvia","73","0","0.0"
"Monaco","70","0","0.0"
"Mauritius","67","0","0.0"
"Malta","63","0","0.0"
"Antigua and Barbuda","62","0","0.0"
"Guinea-Bissau","62","0","0.0"
"Jamaica","60","0","0.0"
"Djibouti","60","0","0.0"
"Serbia","58","0","0.0"
"Burundi","57","0","0.0"
"Liberia","56","0","0.0"
"Armenia","50","0","0.0"
"Uzbekistan","47","0","0.0"
"Benin","47","0","0.0"
"Guyana","45","0","0.0"
"The Bahamas","38","0","0.0"
"Cayman Islands","37","0","0.0"
"Myanmar","33","0","0.0"
"Timor-Leste","33","0","0.0"
"French Polynesia","30","0","0.0"
"South Sudan","29","0","0.0"
"United Arab Emirates","28","0","0.0"
"Brunei","28","0","0.0"
"Gabon","27","0","0.0"
"Algeria","25","0","0.0"
"Andorra","25","0","0.0"
"Barbados","23","0","0.0"
"Iran","23","0","0.0"
"Sierra Leone","22","0","0.0"
"Burkina Faso","21","0","0.0"
"Afghanistan","20","0","0.0"
"Guinea","19","0","0.0"
"Central African Republic","17","0","0.0"
"Taiwan","15","0","0.0"
"Saudi Arabia","15","0","0.0"
"Equatorial Guinea","14","0","0.0"
"Iraq","13","0","0.0"
"Saint Lucia","13","0","0.0"
"Saint Barthelemy","12","0","0.0"
"Comoros","11","0","0.0"
"Moldova","11","0","0.0"
"Albania","11","0","0.0"
"Anguilla","8","0","0.0"
"Montserrat","7","0","0.0"
"Bermuda","7","0","0.0"
"British Virgin Islands","5","0","0.0"
"Turks and Caicos Islands","4","0","0.0"
"England","3","0","0.0"
"Grenada","3","0","0.0"
"Mali","2","0","0.0"
"Azerbaijan","2","0","0.0"
"Honduras","2","0","0.0"
"El Salvador","2","0","0.0"
"Saint Vincent and the Grenadines","2","0","0.0"
"Tunisia","1","0","0.0"
"Belarus","1","0","0.0"
"Saint Kitts and Nevis","1","0","0.0"
"Slovak Republic","1","0","0.0"
"Haiti","1","0","0.0"
"Panama","1","0","0.0"
"Mongolia","1","0","0.0"
"Cyprus","1","0","0.0"
"Venezuela","1","0","0.0"
